type,price,quantity,date,balance,profit,Metric,Value
long,55.66666793823242,35.928142891886296,2020-05-29,98000.0,-2000.0,,
partial_exit,122.3759994506836,17.964071445943148,2020-08-17,100198.37119740077,198.3711974007747,,
partial_exit,143.54466247558594,8.982035722971574,2020-08-26,101487.69448359839,1487.6944835983886,,
full_exit,173.9499969482422,8.982035722971574,2020-11-23,103050.1195701983,3050.1195701982942,,
long,283.3299865722656,7.274212011012432,2021-02-04,100989.11717879433,989.1171787943313,,
full_exit,268.2733459472656,7.274212011012432,2021-02-10,102940.59437411843,2940.594374118431,,
short,207.14666748046875,9.938909047023351,2021-03-04,100881.78248663606,881.7824866360606,,
partial_exit,207.14666748046875,4.969454523511676,2021-03-04,101911.18843037724,1911.1884303772385,,
partial_exit,199.3166656494141,2.484727261755838,2021-03-05,102406.43598323861,2406.435983238611,,
full_exit,187.6666717529297,2.484727261755838,2021-03-08,102872.7364786661,2872.7364786661055,,
long,230.3500061035156,8.931863143293059,2021-04-05,100815.28174909278,815.2817490927846,,
full_exit,238.2100067138672,8.931863143293059,2021-04-19,102942.94092842397,2942.9409284239664,,
short,190.56333923339844,10.804065602811605,2021-05-13,100884.08210985549,884.0821098554879,,
partial_exit,190.56333923339844,5.402032801405802,2021-05-13,101913.51151913973,1913.5115191397344,,
partial_exit,196.5800018310547,2.701016400702901,2021-05-14,102444.47732813562,2444.4773281356174,,
full_exit,192.27667236328125,2.701016400702901,2021-05-17,102963.81977366142,2963.819773661424,,
short,192.6233367919922,10.690690078206753,2021-05-18,100904.5433781882,904.543378188202,,
partial_exit,192.6233367919922,5.3453450391033765,2021-05-18,101934.18157592481,1934.181575924813,,
partial_exit,187.82000732421875,2.6726725195516883,2021-05-19,102436.16294812225,2436.162948122248,,
full_exit,195.5933380126953,2.6726725195516883,2021-05-20,102958.91988763616,2958.9198876361625,,
short,219.86000061035156,9.365861875904008,2021-07-06,100899.74148988344,899.7414898834395,,
partial_exit,219.86000061035156,4.682930937952004,2021-07-06,101929.3306887598,1929.330688759801,,
partial_exit,214.88333129882812,2.341465468976002,2021-07-07,102432.47258885454,2432.4725888545363,,
full_exit,217.60333251953125,2.341465468976002,2021-07-08,102941.98327788312,2941.9832778831187,,
short,218.98333740234375,9.401809699223385,2021-07-09,100883.14361232545,883.1436123254534,,
partial_exit,218.98333740234375,4.7009048496116925,2021-07-09,101912.56344510429,1912.563445104286,,
partial_exit,228.5666656494141,2.3504524248058463,2021-07-12,102449.79851860974,2449.7985186097358,,
full_exit,222.84666442871097,2.3504524248058463,2021-07-13,102973.5890013761,2973.5890013760945,,
